primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-14 00:00:00,2018-11-14 00:00:00,3.056211268843549,0.009164362606020115,0.0,5.0
2,b,1995-11-14 00:00:00,2018-11-14 00:00:00,2.185321878829715,-0.9734394896467411,0.0,5.0
3,c,1975-11-14 00:00:00,2018-11-14 00:00:00,2.6725490425544804,-3.2054386780271855,0.0,5.0
4,d,1968-11-14 00:00:00,2018-11-14 00:00:00,1.887687852088236,-1.726101473908272,0.0,5.0
5,e,1949-11-14 00:00:00,1998-11-14 00:00:00,1.0628060783500837,-1.0289488222398075,0.0,0.0
6,f,1955-11-14 00:00:00,2006-11-14 00:00:00,0.03340583115394435,-0.6814297872673348,0.0,0.0
7,g,1965-11-14 00:00:00,2015-11-14 00:00:00,4.085981160692856,-1.6832743704596225,0.0,0.0
8,h,1970-11-14 00:00:00,2018-11-14 00:00:00,2.897034410515453,-2.049912776551879,0.0,5.0
9,i,1972-11-14 00:00:00,2017-11-14 00:00:00,3.85393366456426,-2.558228769185309,0.0,0.0
10,j,1999-11-14 00:00:00,2018-11-14 00:00:00,2.835141121231143,-1.1484432544568541,0.0,5.0
11,k,1983-11-14 00:00:00,2018-11-14 00:00:00,2.9012865375432666,-5.300538817239809,0.0,5.0
12,l,1995-11-14 00:00:00,2018-11-14 00:00:00,2.326386495410606,-0.056340897534529324,0.0,5.0
13,m,1960-11-14 00:00:00,2009-11-14 00:00:00,-0.698968871662021,0.08199130255982609,0.0,0.0
14,n,1977-11-14 00:00:00,2018-11-14 00:00:00,2.7233018524672366,-4.280987459042225,0.0,5.0
15,o,1960-11-14 00:00:00,2002-11-14 00:00:00,-0.9998359321961734,-0.827270184624936,0.0,0.0
